ID,Name,X,Y,Building,Floor,Category,Hours,Ext,Notes
0,Surgery/Women's Elevator,1232,866,Main,L3,,,0,
1,,1230,802,Main,L3,,,0,
2,,1358,804,Main,L3,,,0,
3,,1360,504,Main,L3,,,0,
4,,2040,510,Main,L3,,,0,
5,,2344,512,Main,L3,,,0,
6,,2346,414,Main,L3,,,0,
7,,2498,410,Main,L3,,,0,
8,,2498,294,Main,L3,,,0,
9,,2584,290,Main,L3,,,0,
10,,2588,202,Main,L3,,,0,
11,,2354,704,Main,L3,,,0,
12,,2588,702,Main,L3,,,0,
13,,2352,1422,Main,L3,,,0,
14,,2984,1424,Main,L3,,,0,
15,,2976,892,Main,L3,,,0,
16,,3234,890,Main,L3,,,0,
17,Fish Elevator,3298,844,Main,L3,,,0,
18,,1012,800,Main,L3,,,0,
19,,1008,922,Main,L3,,,0,
20,,580,924,Main,L3,,,0,
21,,576,792,Main,L3,,,0,
22,,2040,864,Main,L3,,,0,
23,,2346,876,Main,L3,,,0,
24,,3018,888,Main,L3,,,0,
25,,3018,782,Main,L3,,,0,
26,Star Elevator,3038,894,Main,L2,,,0,
27,,3030,788,Main,L2,,,0,
28,,2526,788,Main,L2,,,0,
29,,2728,786,Main,L2,,,0,
30,,2148,788,Main,L2,,,0,
31,,2136,852,Main,L2,,,0,
32,,1972,846,Main,L2,,,0,
33,,1844,880,Main,L2,,,0,
34,,1454,878,Main,L2,,,0,
35,,1452,776,Main,L2,,,0,
36,,1242,778,Main,L2,,,0,
37,,1210,826,Main,L2,,,0,
38,,1206,902,Main,L2,,,0,
39,,1938,882,Main,L2,,,0,
40,Main Elevator,1266,1227,Main,L2,,,0,
41,Surgery/Women's Elevator,588,903,Main,L1,,,0,
42,,592,846,Main,L1,,,0,
43,,686,846,Main,L1,,,0,
44,,688,466,Main,L1,,,0,
45,,1376,468,Main,L1,,,0,
46,,1376,714,Main,L1,,,0,
47,,1378,904,Main,L1,,,0,
48,,1320,932,Main,L1,,,0,
49,,688,928,Main,L1,,,0,
50,,1324,1092,Main,L1,,,0,
51,,1448,1096,Main,L1,,,0,
52,,1450,1216,Main,L1,,,0,
