ID,Name,X,Y,Building,Floor,Category,Hours,Ext,Notes
0,Surgery/Women's Elevator,1232,866,Main Tower,L3,,,0,
1,,1230,802,Main Tower,L3,,,0,
2,,1358,804,Main Tower,L3,,,0,
3,,1360,504,Main Tower,L3,,,0,
4,,2040,510,Main Tower,L3,,,0,
5,,2344,512,Main Tower,L3,,,0,
6,,2346,414,Main Tower,L3,,,0,
7,,2498,410,Main Tower,L3,,,0,
8,,2498,294,Main Tower,L3,,,0,
9,,2584,290,Main Tower,L3,,,0,
10,,2588,202,Main Tower,L3,,,0,
11,,2354,704,Main Tower,L3,,,0,
12,,2588,702,Main Tower,L3,,,0,
13,,2352,1422,Main Tower,L3,,,0,
14,,2984,1424,Main Tower,L3,,,0,
15,,2976,892,Main Tower,L3,,,0,
16,,3234,890,Main Tower,L3,,,0,
17,Fish Elevator,3298,844,Main Tower,L3,,,0,
18,,1012,800,Main Tower,L3,,,0,
19,,1008,922,Main Tower,L3,,,0,
20,,580,924,Main Tower,L3,,,0,
21,,576,792,Main Tower,L3,,,0,
22,,2040,864,Main Tower,L3,,,0,
23,,2346,876,Main Tower,L3,,,0,
24,,3018,888,Main Tower,L3,,,0,
25,,3018,782,Main Tower,L3,,,0,
26,Star Elevator,3038,894,Main Tower,L2,,,0,
27,,3030,788,Main Tower,L2,,,0,
28,,2526,788,Main Tower,L2,,,0,
29,,2728,786,Main Tower,L2,,,0,
30,,2148,788,Main Tower,L2,,,0,
31,,2136,852,Main Tower,L2,,,0,
32,,1972,846,Main Tower,L2,,,0,
33,,1844,880,Main Tower,L2,,,0,
34,,1454,878,Main Tower,L2,,,0,
35,,1452,776,Main Tower,L2,,,0,
36,,1242,778,Main Tower,L2,,,0,
37,,1210,826,Main Tower,L2,,,0,
38,,1206,902,Main Tower,L2,,,0,
39,,1938,882,Main Tower,L2,,,0,
40,Main Elevator,1266,1227,Main Tower,L2,,,0,
41,Surgery/Women's Elevator,684,927,Main Tower,L1,,,0,
42,,1320,932,Main Tower,L1,,,0,
43,,1324,1092,Main Tower,L1,,,0,
44,,1448,1096,Main Tower,L1,,,0,
45,,1450,1216,Main Tower,L1,,,0,
46,Main Elevator,1398,1214,Main Tower,L1,,,0,
47,,1454,1046,Main Tower,L1,,,0,
48,,1884,1044,Main Tower,L1,,,0,
49,,2080,1040,Main Tower,L1,,,0,
50,,2078,964,Main Tower,L1,,,0,
51,Fish Elevator,2162,954,Main Tower,L1,,,0,
52,,2228,972,Main Tower,L1,,,0,
53,,2330,966,Main Tower,L1,,,0,
54,,2568,976,Main Tower,L1,,,0,
55,,2344,1122,Main Tower,L1,,,0,
56,,2346,1474,Main Tower,L1,,,0,
57,,3002,968,Main Tower,L1,,,0,
58,,3236,970,Main Tower,L1,,,0,
59,Star Elevator,3278,1006,Main Tower,L1,,,0,
60,,1554,574,Main Tower,L1,,,0,
61,,1558,620,Main Tower,L1,,,0,
62,,1666,624,Main Tower,L1,,,0,
63,,1670,700,Main Tower,L1,,,0,
64,,2324,700,Main Tower,L1,,,0,
65,,1562,420,Main Tower,L1,,,0,
66,,1680,414,Main Tower,L1,,,0,
67,,1680,200,Main Tower,L1,,,0,
68,Surgery/Women's Elevator,730,754,Main Tower,Main,,,0,
69,Main Elevator,1722,1112,Main Tower,Main,,,0,
70,Fish Elevator,2628,734,Main Tower,Main,,,0,
71,,734,700,Main Tower,Main,,,0,
72,,858,696,Main Tower,Main,,,0,
73,,858,788,Main Tower,Main,,,0,
74,,1486,790,Main Tower,Main,,,0,
75,,1648,804,Main Tower,Main,,,0,
76,,1648,1114,Main Tower,Main,,,0,
77,,1792,1118,Main Tower,Main,,,0,
78,,1798,948,Main Tower,Main,,,0,
79,,1912,946,Main Tower,Main,,,0,
80,,1914,818,Main Tower,Main,,,0,
81,,2282,820,Main Tower,Main,,,0,
82,,2330,818,Main Tower,Main,,,0,
83,,2332,778,Main Tower,Main,,,0,
84,,2516,770,Main Tower,Main,,,0,
85,,2540,734,Main Tower,Main,,,0,
86,Star Elevator,3734,794,Main Tower,Main,,,0,
87,,3722,664,Main Tower,Main,,,0,
88,,3384,668,Main Tower,Main,,,0,
89,,3042,662,Main Tower,Main,,,0,
90,,2992,660,Main Tower,Main,,,0,
91,,2810,658,Main Tower,Main,,,0,
92,,2804,742,Main Tower,Main,,,0,
93,,1198,788,Main Tower,Main,,,0,
94,Star Elevator,2946,690,Main Tower,2,,,0,
95,Main Elevator,1222,1060,Main Tower,2,,,0,
96,Surgery/Women's Elevator,576,638,Main Tower,2,,,0,
97,Surgery/Women's Elevator,1154,1060,Main Tower,3,,,0,
98,Main Elevator,1952,1758,Main Tower,3,,,0,
99,Star Elevator,4150,1278,Main Tower,3,,,0,
100,Main Elevator,246,994,Main Tower,4,,,0,
101,Fish Elevator,1082,1160,Main Tower,4,,,0,
102,Star Elevator,2320,1214,Main Tower,4,,,0,
103,Main Elevator,554,880,Main Tower,5,,,0,
104,Main Elevator,552,882,Main Tower,6,,,0,
105,Main Elevator,552,882,Main Tower,7,,,0,
106,Main Elevator,552,884,Main Tower,8,,,0,
107,Main Elevator,546,884,Main Tower,9,,,0,
108,Main Elevator,550,884,Main Tower,10,,,0,
109,Heart Elevator,1016,326,Heart Institute,1,,,0,
110,Heart Elevator,964,314,Heart Institute,2,,,0,
111,Heart Elevator,1082,448,Heart Institute,3,,,0,
112,,924,454,Heart Institute,3,,,0,
113,,914,660,Heart Institute,3,,,0,
114,,866,682,Heart Institute,3,,,0,
115,,866,1132,Heart Institute,3,,,0,
116,,866,1326,Heart Institute,3,,,0,
117,Heart Elevator,726,204,Heart Institute,4,,,0,
118,,580,994,Heart Institute,4,,,0,
119,,580,782,Heart Institute,4,,,0,
120,,590,630,Heart Institute,4,,,0,
121,,770,628,Heart Institute,4,,,0,
122,,770,370,Heart Institute,4,,,0,
123,,626,364,Heart Institute,4,,,0,
124,,624,208,Heart Institute,4,,,0,
125,Heart Elevator,544,220,Heart Institute,5,,,0,
126,,450,220,Heart Institute,5,,,0,
127,,448,376,Heart Institute,5,,,0,
128,,488,380,Heart Institute,5,,,0,
129,,484,764,Heart Institute,5,,,0,
130,,486,848,Heart Institute,5,,,0,
131,Surgery/Women's Elevator,562,868,Main Tower,L2,,,0,
132,Fish Elevator,2050,838,Main Tower,L2,,,0,
133,Fish Elevator,1986,642,Main Tower,2,,,0,
134,Fish Elevator,3040,1216,Main Tower,3,,,0,
135,Main Elevator,2274,1314,Main Tower,L3,,,0,
136,,2340,1314,Main Tower,L3,,,0,
137,,555,801,Main Tower,L2,,,0,
138,,465,804,Main Tower,L2,,,0,
139,,408,861,Main Tower,L2,,,0,
140,Valet Parking,411,921,Main Tower,L2,Women's Health Center,24-hour service,,
141,,2076,639,Main Tower,2,,,0,
142,,2076,426,Main Tower,2,,,0,
143,,2457,429,Main Tower,2,,,0,
